Accuracy,Precision,Recall,F1-Score
0.7908190326278509,0.7809020096289793,0.7908190326278509,0.776297081717531

,Attack,DoS,Non-Attack
Attack,84474,2960,19643
DoS,9518,1292,1454
Non-Attack,3043,60,52897
